*.csv - набор факторов, на котором тестировалось
L - объем выборки для обучения
7: 0.924234 0.844961 0.882822 0.976395 0.0236053
8: 0.983146 0.0946458 0.172669 0.911737 0.0882632
9: 0.5 0.000263227 0.000526177 0.900026 0.0999737

L = 4000 T = 38000
0: 0.99706 0.65184 0.788311 0.965541 0.0344595
1: 0.968562 0.898857 0.932409 0.985514 0.0144865
2: 0.99778 0.246099 0.394818 0.925514 0.0744865
3: 0.937384 0.646862 0.765485 0.958351 0.0416486
4: 0.761824 0.883324 0.818088 0.962054 0.0379459
5: 0.991304 0.0342034 0.0661253 0.912973 0.087027
6: 0.852293 0.928512 0.888771 0.977243 0.0227568
7: 0.987073 0.608014 0.752504 0.957919 0.0420811
8: 0.862885 0.639299 0.734452 0.955108 0.0448919
9: 0.893628 0.457659 0.605315 0.940189 0.0598108

L = 5000 T = 37000
0: 0.950551 0.89938 0.924258 0.985472 0.0145278
1: 0.5 0.000249938 0.000499625 0.888861 0.111139
2: 0.93058 0.738836 0.823696 0.968917 0.0310833
3: 0.971776 0.464796 0.628827 0.942417 0.0575833
4: 0.831585 0.864028 0.847496 0.969889 0.0301111
5: 0.576705 0.813753 0.675022 0.929417 0.0705833
6: 0.998658 0.211364 0.348886 0.922861 0.0771389
7: 0.492279 0.966008 0.652197 0.891389 0.108611
8: 0.298107 0.958286 0.454749 0.776583 0.223417
9: 0.905954 0.450845 0.602071 0.940222 0.0597778

L = 7000 T = 35000
0: 0.875374 0.959439 0.915481 0.982529 0.0174706
1: 0.975291 0.908466 0.940693 0.987265 0.0127353
2: 0.988744 0.5009 0.66494 0.950529 0.0494706
3: 0.536069 0.920582 0.677575 0.907853 0.0921471
4: 0.32475 0.988157 0.488845 0.799853 0.200147
5: 0.777294 0.695328 0.73403 0.954324 0.0456765
6: 0.998755 0.240192 0.387253 0.925353 0.0746471
7: 0.839465 0.915288 0.875738 0.972765 0.0272353
8: 0.416644 0.923611 0.574244 0.866588 0.133412
9: 0.899481 0.562574 0.69221 0.950147 0.0498529

L = 10000 T = 32000
0: 0.984145 0.854474 0.914737 0.984323 0.0156774
1: 0.967654 0.924076 0.945363 0.988065 0.0119355
2: 0.588754 0.923938 0.719211 0.929323 0.0706774
3: 0.973617 0.590643 0.735249 0.955419 0.0445806
4: 0.378704 0.985314 0.547123 0.842355 0.157645
5: 0.896571 0.568627 0.695899 0.955032 0.0449677
6: 0.940666 0.857237 0.897016 0.980742 0.0192581
7: 0.804376 0.935029 0.864796 0.969226 0.0307742
8: 0.868421 0.664795 0.753086 0.957419 0.0425806
9: 0.454952 0.920491 0.608937 0.882 0.118

L = 15000 T = 27000
0: 0.998862 0.338604 0.50576 0.934 0.066
1: 0.418742 0.995098 0.589443 0.847731 0.152269
2: 0.961737 0.724017 0.826116 0.969885 0.0301154
3: 0.975595 0.585714 0.731975 0.954962 0.0450385
4: 0.905176 0.836751 0.86962 0.976 0.024
5: 0.568093 0.868309 0.686828 0.928308 0.0716923
6: 0.946667 0.864493 0.903716 0.981962 0.0180385
7: 0.949166 0.868459 0.907021 0.981154 0.0188462
8: 0.923027 0.559289 0.69653 0.952577 0.0474231
9: 0.531818 0.898963 0.668285 0.910654 0.0893462

L = 20000 T = 22000
0: 0.990751 0.812707 0.892941 0.980429 0.0195714
1: 0.97597 0.921064 0.947723 0.988905 0.0110952
2: 0.984139 0.628558 0.767147 0.962333 0.0376667
3: 0.986555 0.539274 0.697357 0.951476 0.0485238
4: 0.863817 0.87249 0.868132 0.974857 0.0251429
5: 0.831185 0.705944 0.763462 0.960048 0.0399524
6: 0.984574 0.714703 0.828209 0.971 0.029
7: 0.930484 0.887545 0.908507 0.981 0.019
8: 0.928125 0.57586 0.710739 0.953952 0.0460476
9: 0.85038 0.6899 0.76178 0.956667 0.0433333


factors_matrix.csv
L = 500 T = 20000
0: 0.97378 0.68705 0.805664 0.96775 0.03225
1: 0.934622 0.891133 0.91236 0.9805 0.0195
2: 0.504825 0.917335 0.651254 0.90195 0.09805
3: 0.722523 0.772268 0.746567 0.94555 0.05445
4: 0.819825 0.667852 0.736076 0.95285 0.04715
5: 0.530023 0.510567 0.520113 0.9153 0.0847
6: 0.444878 0.970927 0.610175 0.87625 0.12375
7: 0.876404 0.790541 0.831261 0.96675 0.03325
8: 0.489345 0.64752 0.557429 0.90155 0.09845
9: 0.638487 0.29078 0.399582 0.91375 0.08625

L = 1000 T = 20000
0: 0.982483 0.665291 0.793358 0.9664 0.0336
1: 0.944151 0.942907 0.943529 0.98715 0.01285
2: 0.755241 0.77996 0.767402 0.95305 0.04695
3: 0.829948 0.684538 0.750262 0.9524 0.0476
4: 0.931517 0.640506 0.759076 0.95985 0.04015
5: 0.830175 0.628934 0.715677 0.95475 0.04525
6: 0.761688 0.929329 0.837199 0.9642 0.0358
7: 0.804264 0.91376 0.855523 0.96815 0.03185
8: 0.548401 0.654127 0.596617 0.91535 0.08465
9: 0.505922 0.839718 0.631419 0.90275 0.09725

L = 5000 T = 20000
0: 0.94678 0.913244 0.92971 0.98655 0.01345
1: 0.949418 0.948145 0.948781 0.98855 0.01145
2: 0.841354 0.805162 0.82286 0.96575 0.03425
3: 0.875077 0.674375 0.761727 0.9553 0.0447
4: 0.915619 0.775076 0.839506 0.97075 0.02925
5: 0.853789 0.447427 0.587156 0.94375 0.05625
6: 0.938776 0.679572 0.788416 0.9642 0.0358
7: 0.761679 0.917939 0.83254 0.9613 0.0387
8: 0.487342 0.760395 0.593991 0.9 0.1
9: 0.56476 0.806516 0.664327 0.9187 0.0813

L = 10000 T = 20000
0: 0.928279 0.930185 0.929231 0.9862 0.0138
1: 0.964744 0.941045 0.952747 0.98955 0.01045
2: 0.623615 0.911437 0.740543 0.9369 0.0631
3: 0.955087 0.499281 0.655758 0.9453 0.0547
4: 0.888485 0.870869 0.879589 0.97655 0.02345
5: 0.775383 0.753583 0.764328 0.95785 0.04215
6: 0.904158 0.905536 0.904846 0.98125 0.01875
7: 0.870626 0.902195 0.886129 0.9757 0.0243
8: 0.788828 0.298146 0.432735 0.9241 0.0759
9: 0.809743 0.444501 0.573941 0.9346 0.0654

L = 20000 T = 20000
0: 0.945613 0.919661 0.932456 0.98665 0.01335
1: 0.900712 0.979499 0.938455 0.9859 0.0141
2: 0.824197 0.880808 0.851562 0.9696 0.0304
3: 0.715185 0.876145 0.787524 0.95095 0.04905
4: 0.914171 0.845498 0.878494 0.97805 0.02195
5: 0.904284 0.538838 0.675289 0.9523 0.0477
6: 0.894026 0.886656 0.890326 0.9788 0.0212
7: 0.819605 0.933834 0.872998 0.97105 0.02895
8: 0.462719 0.749366 0.572148 0.88955 0.11045
9: 0.790074 0.690773 0.737094 0.9506 0.0494



factors_binmatrix.csv
L = 100 T = 41900
0: 0.95963 0.565832 0.711901 0.954841 0.0451589
1: 0.931749 0.742241 0.826268 0.96533 0.0346699
2: 0.375376 0.766888 0.504036 0.84978 0.15022
3: 0.760385 0.650812 0.701345 0.942445 0.057555
4: 0.953509 0.275051 0.426944 0.928655 0.0713447
5: 0.152243 0.812196 0.256421 0.573178 0.426822
6: 0.933463 0.358828 0.518386 0.934352 0.0656479
7: 0.863388 0.220722 0.351567 0.914499 0.0855012
8: 0.0805018 0.0387714 0.0523364 0.863643 0.136357
9: 0.240007 0.960972 0.384087 0.693007 0.306993

L = 200 T = 41800
0: 0.698741 0.925797 0.796401 0.953407 0.0465931
1: 0.601513 0.981918 0.746021 0.925686 0.0743137
2: 0.422057 0.712669 0.530149 0.874142 0.125858
3: 0.283791 0.875413 0.428629 0.757574 0.242426
4: 0.89117 0.220193 0.353133 0.922059 0.0779412
5: 0.98913 0.0246279 0.0480591 0.911642 0.0883578
6: 0.851214 0.75056 0.797725 0.962525 0.0374755
7: 0.856032 0.69414 0.766632 0.955637 0.0443627
8: 0.191011 0.0128723 0.0241192 0.898848 0.101152
9: 0.624339 0.261126 0.368239 0.910686 0.0893137

L = 400 T = 41600
0: 0.964826 0.68678 0.802399 0.966724 0.0332759
1: 0.956687 0.835804 0.89217 0.977512 0.0224877
2: 0.413456 0.890954 0.564808 0.863547 0.136453
3: 0.886736 0.423287 0.573034 0.934483 0.0655172
4: 0.685515 0.775287 0.727642 0.943892 0.0561084
5: 0.6392 0.434357 0.517236 0.926527 0.0734729
6: 0.970096 0.478979 0.641313 0.947266 0.052734
7: 0.789078 0.8613 0.823609 0.961281 0.0387192
8: 0.624301 0.197822 0.300442 0.910419 0.0895813
9: 0.733399 0.365793 0.488127 0.923547 0.0764532

L = 500 T = 41500
0: 0.977431 0.564977 0.716057 0.955901 0.0440988
1: 0.83183 0.960967 0.891747 0.974025 0.0259753
2: 0.896044 0.529602 0.665729 0.94721 0.0527901
3: 0.635298 0.824228 0.717535 0.932543 0.0674568
4: 0.461317 0.901509 0.610322 0.888889 0.111111
5: 0.454366 0.626703 0.526798 0.897975 0.102025
6: 0.451706 0.978942 0.618173 0.880889 0.119111
7: 0.834317 0.830787 0.832548 0.964889 0.0351111
8: 0.380892 0.765558 0.508692 0.856247 0.143753
9: 0.229256 0.938786 0.368518 0.679457 0.320543

L = 700 T = 41300
0: 0.895554 0.857647 0.87619 0.976129 0.023871
1: 0.909959 0.786049 0.843477 0.967519 0.0324814
2: 0.749266 0.702202 0.724971 0.947171 0.0528288
3: 0.610779 0.829321 0.703468 0.927221 0.0727792
4: 0.877086 0.702932 0.780411 0.961836 0.0381638
5: 0.6765 0.559792 0.612637 0.935955 0.0640447
6: 0.628931 0.956697 0.758937 0.940099 0.0599007
7: 0.603127 0.902197 0.722953 0.92737 0.0726303
8: 0.637489 0.368233 0.466818 0.918263 0.081737
9: 0.730884 0.183176 0.292935 0.911836 0.0881638

L = 1000 T = 41000
0: 0.985354 0.427446 0.596242 0.94305 0.05695
1: 0.941852 0.863962 0.901227 0.978875 0.021125
2: 0.73107 0.755999 0.743325 0.948325 0.051675
3: 0.815542 0.68738 0.745997 0.951225 0.048775
4: 0.880458 0.736338 0.801975 0.9649 0.0351
5: 0.759247 0.623412 0.684657 0.948 0.052
6: 0.886949 0.786748 0.833849 0.969125 0.030875
7: 0.88342 0.846795 0.86472 0.9722 0.0278
8: 0.363039 0.795882 0.498629 0.84455 0.15545
9: 0.43547 0.759018 0.553425 0.87775 0.12225

L = 2000 T = 40000
0: 0.931843 0.878055 0.90415 0.981641 0.018359
1: 0.690303 0.982262 0.810801 0.948974 0.0510256
2: 0.879321 0.727509 0.796244 0.963282 0.0367179
3: 0.505188 0.905975 0.648668 0.897231 0.102769
4: 0.711502 0.903191 0.795969 0.955359 0.044641
5: 0.56281 0.772766 0.651285 0.925205 0.0747949
6: 0.900161 0.879216 0.889565 0.97859 0.0214103
7: 0.957651 0.655063 0.777971 0.960615 0.0393846
8: 0.799316 0.184765 0.30015 0.916179 0.0838205
9: 0.88563 0.077615 0.142722 0.906974 0.0930256

L = 3000 T = 39000
0: 0.96085 0.845846 0.899687 0.981421 0.0185789
1: 0.94375 0.930994 0.937328 0.986184 0.0138158
2: 0.923048 0.654686 0.766044 0.960474 0.0395263
3: 0.896335 0.607071 0.723875 0.951395 0.0486053
4: 0.756075 0.874011 0.810777 0.960632 0.0393684
5: 0.810427 0.449474 0.578245 0.940921 0.0590789
6: 0.642577 0.968088 0.77244 0.944026 0.0559737
7: 0.41268 0.974994 0.579906 0.851342 0.148658
8: 0.684187 0.41536 0.516911 0.924447 0.0755526
9: 0.753764 0.448013 0.561994 0.930184 0.0698158

L = 4000 T = 38000
0: 0.947724 0.886052 0.915851 0.983973 0.016027
1: 0.954183 0.93168 0.942797 0.987432 0.0125676
2: 0.772264 0.788119 0.780111 0.956135 0.0438649
3: 0.905773 0.625514 0.739997 0.953811 0.0461892
4: 0.929146 0.517348 0.66463 0.949568 0.0504324
5: 0.94417 0.40084 0.562763 0.943892 0.0561081
6: 0.631966 0.973503 0.766406 0.941892 0.0581081
7: 0.806968 0.880555 0.842157 0.96527 0.0347297
8: 0.6427 0.569719 0.604013 0.927459 0.0725405
9: 0.721032 0.444714 0.550125 0.927108 0.0728919

L = 5000 T = 37000
0: 0.930681 0.896843 0.913449 0.98325 0.01675
1: 0.925083 0.904274 0.91456 0.981222 0.0187778
2: 0.90113 0.721311 0.801256 0.964833 0.0351667
3: 0.854891 0.703282 0.771711 0.956333 0.0436667
4: 0.929057 0.706254 0.802477 0.966333 0.0336667
5: 0.664945 0.635214 0.64974 0.938306 0.0616944
6: 0.949646 0.685795 0.796437 0.965722 0.0342778
7: 0.869276 0.860343 0.864786 0.971639 0.0283611
8: 0.306712 0.873429 0.453999 0.79575 0.20425
9: 0.727951 0.621711 0.67065 0.93875 0.06125

L = 7000 T = 35000
0: 0.968136 0.851775 0.906235 0.982618 0.0173824
1: 0.915551 0.940741 0.927975 0.983765 0.0162353
2: 0.819657 0.818427 0.819042 0.964559 0.0354412
3: 0.910488 0.662752 0.767114 0.957676 0.0423235
4: 0.597471 0.961433 0.736965 0.933529 0.0664706
5: 0.756271 0.586957 0.660943 0.945412 0.0545882
6: 0.940288 0.782869 0.854388 0.973794 0.0262059
7: 0.801498 0.900421 0.848085 0.966176 0.0338235
8: 0.646436 0.55314 0.59616 0.927 0.073
9: 0.70947 0.652302 0.679686 0.938735 0.0612647

L = 10000 T = 32000
0: 0.857059 0.95313 0.902545 0.979742 0.0202581
1: 0.952822 0.950346 0.951583 0.989194 0.0108065
2: 0.567997 0.91867 0.701975 0.923581 0.0764194
3: 0.860333 0.652201 0.741947 0.952452 0.0475484
4: 0.792533 0.928238 0.855035 0.969581 0.0304194
5: 0.526116 0.840285 0.647083 0.917065 0.0829355
6: 0.898311 0.894164 0.896233 0.979742 0.0202581
7: 0.776112 0.904076 0.835221 0.962452 0.0375484
8: 0.605624 0.569022 0.586753 0.92171 0.0782903
9: 0.809273 0.496445 0.615385 0.938065 0.0619355

L = 15000 T = 27000
0: 0.970686 0.791747 0.872133 0.976846 0.0231538
1: 0.915842 0.971639 0.942915 0.987077 0.0129231
2: 0.874563 0.778902 0.823965 0.967115 0.0328846
3: 0.855329 0.690842 0.764336 0.955269 0.0447308
4: 0.878512 0.854845 0.866517 0.974808 0.0251923
5: 0.782028 0.720901 0.750221 0.956538 0.0434615
6: 0.922204 0.861351 0.890739 0.979308 0.0206923
7: 0.849462 0.918605 0.882682 0.974154 0.0258462
8: 0.533353 0.717391 0.611832 0.911423 0.0885769
9: 0.709884 0.637342 0.67166 0.937615 0.0623846

L = 20000 T = 22000
0: 0.925035 0.947843 0.9363 0.987048 0.0129524
1: 0.847777 0.981247 0.909642 0.978714 0.0212857
2: 0.753719 0.879884 0.81193 0.959762 0.0402381
3: 0.784901 0.854846 0.818382 0.960667 0.0393333
4: 0.916136 0.795181 0.851384 0.973667 0.0263333
5: 0.813102 0.660063 0.728633 0.955095 0.0449048
6: 0.918848 0.85443 0.885469 0.978381 0.021619
7: 0.691089 0.938172 0.795895 0.948857 0.0511429
8: 0.351475 0.854581 0.498093 0.83081 0.16919
9: 0.821845 0.367473 0.507864 0.928476 0.0715238


factors_without_matrix
L = 500 T = 20000
0: 0.998658 0.382323 0.552954 0.93985 0.06015
1: 0.946641 0.872256 0.907928 0.97985 0.02015
2: 0.942773 0.643788 0.765109 0.96055 0.03945
3: 0.792757 0.758787 0.7754 0.95435 0.04565
4: 0.945312 0.49162 0.646843 0.94715 0.05285
5: 0.351589 0.646274 0.455418 0.86105 0.13895
6: 0.990099 0.0501253 0.0954198 0.9052 0.0948
7: 0.8324 0.860521 0.846227 0.9676 0.0324
8: 0.894356 0.322715 0.47429 0.9315 0.0685
9: 0.13414 0.983283 0.236074 0.3719 0.6281

L = 1000 T = 20000
0: 0.99892 0.47705 0.645724 0.94925 0.05075
1: 0.83277 0.97321 0.897529 0.9747 0.0253
2: 0.953435 0.628902 0.757888 0.9601 0.0399
3: 0.972318 0.538056 0.692758 0.95015 0.04985
4: 0.767732 0.778228 0.772944 0.95485 0.04515
5: 0.987179 0.0850359 0.156584 0.91705 0.08295
6: 0.484902 0.972741 0.647187 0.89495 0.10505
7: 0.983607 0.639535 0.775103 0.9617 0.0383
8: 0.669098 0.76698 0.714703 0.9414 0.0586
9: 0.668715 0.603327 0.63434 0.931 0.069

L = 5000 T = 20000
0: 0.810197 0.970739 0.883232 0.975 0.025
1: 0.987412 0.87662 0.928724 0.98495 0.01505
2: 0.979149 0.570344 0.720819 0.95635 0.04365
3: 0.790181 0.805097 0.797569 0.9567 0.0433
4: 0.882011 0.844478 0.862836 0.9735 0.0265
5: 0.963068 0.379195 0.544141 0.9432 0.0568
6: 0.995434 0.111055 0.199817 0.9127 0.0873
7: 0.486707 0.969466 0.648063 0.88965 0.11035
8: 0.524424 0.887214 0.659201 0.91175 0.08825
9: 0.445103 0.940852 0.604314 0.8771 0.1229

L = 10000 T = 20000
0: 0.857078 0.969713 0.909923 0.9813 0.0187
1: 0.971055 0.928986 0.949555 0.98895 0.01105
2: 0.561832 0.931174 0.700819 0.92145 0.07855
3: 0.96168 0.625299 0.75784 0.9583 0.0417
4: 0.892876 0.860193 0.87623 0.9761 0.0239
5: 0.542302 0.862183 0.665815 0.9215 0.0785
6: 0.918219 0.900965 0.90951 0.98235 0.01765
7: 0.935586 0.84542 0.888221 0.9777 0.0223
8: 0.689594 0.805355 0.742993 0.9459 0.0541
9: 0.627959 0.843088 0.719793 0.93495 0.06505

L = 20000 T = 20000
0: 0.997122 0.691617 0.816735 0.9689 0.0311
1: 0.930641 0.965831 0.94791 0.98835 0.01165
2: 0.767028 0.892929 0.825204 0.96255 0.03745
3: 0.84532 0.826988 0.836054 0.96635 0.03365
4: 0.899603 0.844965 0.871429 0.9766 0.0234
5: 0.959497 0.373167 0.537348 0.94085 0.05915
6: 0.800087 0.94848 0.867987 0.972 0.028
7: 0.944586 0.871891 0.906784 0.9809 0.0191
8: 0.936402 0.567732 0.706886 0.9536 0.0464
9: 0.654753 0.886284 0.753126 0.94175 0.05825
