*.csv - набор факторов, на котором тестировалось
L - объем выборки для обучения
7: 0.924234 0.844961 0.882822 0.976395 0.0236053
8: 0.983146 0.0946458 0.172669 0.911737 0.0882632
9: 0.5 0.000263227 0.000526177 0.900026 0.0999737

L = 4000 T = 38000
0: 0.99706 0.65184 0.788311 0.965541 0.0344595
1: 0.968562 0.898857 0.932409 0.985514 0.0144865
2: 0.99778 0.246099 0.394818 0.925514 0.0744865
3: 0.937384 0.646862 0.765485 0.958351 0.0416486
4: 0.761824 0.883324 0.818088 0.962054 0.0379459
5: 0.991304 0.0342034 0.0661253 0.912973 0.087027
6: 0.852293 0.928512 0.888771 0.977243 0.0227568
7: 0.987073 0.608014 0.752504 0.957919 0.0420811
8: 0.862885 0.639299 0.734452 0.955108 0.0448919
9: 0.893628 0.457659 0.605315 0.940189 0.0598108

L = 5000 T = 37000
0: 0.950551 0.89938 0.924258 0.985472 0.0145278
1: 0.5 0.000249938 0.000499625 0.888861 0.111139
2: 0.93058 0.738836 0.823696 0.968917 0.0310833
3: 0.971776 0.464796 0.628827 0.942417 0.0575833
4: 0.831585 0.864028 0.847496 0.969889 0.0301111
5: 0.576705 0.813753 0.675022 0.929417 0.0705833
6: 0.998658 0.211364 0.348886 0.922861 0.0771389
7: 0.492279 0.966008 0.652197 0.891389 0.108611
8: 0.298107 0.958286 0.454749 0.776583 0.223417
9: 0.905954 0.450845 0.602071 0.940222 0.0597778

L = 7000 T = 35000
0: 0.875374 0.959439 0.915481 0.982529 0.0174706
1: 0.975291 0.908466 0.940693 0.987265 0.0127353
2: 0.988744 0.5009 0.66494 0.950529 0.0494706
3: 0.536069 0.920582 0.677575 0.907853 0.0921471
4: 0.32475 0.988157 0.488845 0.799853 0.200147
5: 0.777294 0.695328 0.73403 0.954324 0.0456765
6: 0.998755 0.240192 0.387253 0.925353 0.0746471
7: 0.839465 0.915288 0.875738 0.972765 0.0272353
8: 0.416644 0.923611 0.574244 0.866588 0.133412
9: 0.899481 0.562574 0.69221 0.950147 0.0498529

L = 10000 T = 32000
0: 0.984145 0.854474 0.914737 0.984323 0.0156774
1: 0.967654 0.924076 0.945363 0.988065 0.0119355
2: 0.588754 0.923938 0.719211 0.929323 0.0706774
3: 0.973617 0.590643 0.735249 0.955419 0.0445806
4: 0.378704 0.985314 0.547123 0.842355 0.157645
5: 0.896571 0.568627 0.695899 0.955032 0.0449677
6: 0.940666 0.857237 0.897016 0.980742 0.0192581
7: 0.804376 0.935029 0.864796 0.969226 0.0307742
8: 0.868421 0.664795 0.753086 0.957419 0.0425806
9: 0.454952 0.920491 0.608937 0.882 0.118

L = 15000 T = 27000
0: 0.998862 0.338604 0.50576 0.934 0.066
1: 0.418742 0.995098 0.589443 0.847731 0.152269
2: 0.961737 0.724017 0.826116 0.969885 0.0301154
3: 0.975595 0.585714 0.731975 0.954962 0.0450385
4: 0.905176 0.836751 0.86962 0.976 0.024
5: 0.568093 0.868309 0.686828 0.928308 0.0716923
6: 0.946667 0.864493 0.903716 0.981962 0.0180385
7: 0.949166 0.868459 0.907021 0.981154 0.0188462
8: 0.923027 0.559289 0.69653 0.952577 0.0474231
9: 0.531818 0.898963 0.668285 0.910654 0.0893462

L = 20000 T = 22000
0: 0.990751 0.812707 0.892941 0.980429 0.0195714
1: 0.97597 0.921064 0.947723 0.988905 0.0110952
2: 0.984139 0.628558 0.767147 0.962333 0.0376667
3: 0.986555 0.539274 0.697357 0.951476 0.0485238
4: 0.863817 0.87249 0.868132 0.974857 0.0251429
5: 0.831185 0.705944 0.763462 0.960048 0.0399524
6: 0.984574 0.714703 0.828209 0.971 0.029
7: 0.930484 0.887545 0.908507 0.981 0.019
8: 0.928125 0.57586 0.710739 0.953952 0.0460476
9: 0.85038 0.6899 0.76178 0.956667 0.0433333


factors_matrix.csv
L = 100 T = 41900
0: 0.685572 0.887181 0.773454 0.948753 0.0512469
1: 0.921501 0.881136 0.900866 0.97846 0.0215403
2: 0.302698 0.821174 0.442342 0.793912 0.206088
3: 0.820505 0.604898 0.696395 0.945232 0.0547677
4: 0.785972 0.385628 0.517399 0.930489 0.069511
5: 0.281263 0.365353 0.31784 0.857897 0.142103
6: 0.917419 0.529675 0.671599 0.948998 0.0510024
7: 0.947464 0.365308 0.527306 0.931222 0.0687775
8: 0.244552 0.025428 0.0460661 0.897726 0.102274
9: 0.191026 0.978154 0.319631 0.585208 0.414792

L = 200 T = 41800
0: 0.5625 0.961404 0.709743 0.922598 0.077402
1: 0.513878 0.992062 0.67705 0.894804 0.105196
2: 0.726415 0.625092 0.671956 0.939191 0.0608088
3: 0.198571 0.964134 0.329317 0.592083 0.407917
4: 0.983696 0.0459158 0.0877363 0.907745 0.0922549
5: 0.825695 0.297429 0.437326 0.930686 0.0693137
6: 0.882389 0.717202 0.791266 0.962745 0.0372549
7: 0.991364 0.134018 0.236117 0.908971 0.0910294
8: 0.187068 0.116103 0.14328 0.865172 0.134828
9: 0.715237 0.237767 0.356892 0.914583 0.0854167

L = 400 T = 41600
0: 0.867435 0.904357 0.885511 0.976995 0.0230049
1: 0.824768 0.944678 0.88066 0.971502 0.0284975
2: 0.542493 0.813135 0.650798 0.913276 0.0867241
3: 0.617524 0.842305 0.712609 0.929433 0.0705665
4: 0.903808 0.574522 0.702492 0.952956 0.0470443
5: 0.623561 0.382713 0.474314 0.923128 0.0768719
6: 0.839273 0.854605 0.846869 0.969581 0.0304187
7: 0.905453 0.716968 0.800262 0.962438 0.0375616
8: 0.620455 0.345745 0.444047 0.915813 0.0841872
9: 0.62452 0.522491 0.568968 0.921108 0.0788916

L = 500 T = 41500
0: 0.975027 0.68565 0.805126 0.967333 0.0326667
1: 0.937281 0.888224 0.912093 0.980938 0.0190617
2: 0.507125 0.920647 0.654002 0.903309 0.0966914
3: 0.733273 0.773159 0.752688 0.947185 0.0528148
4: 0.808801 0.66769 0.731502 0.952691 0.0473086
5: 0.527206 0.509537 0.518221 0.914148 0.0858519
6: 0.442081 0.969165 0.607193 0.876494 0.123506
7: 0.878725 0.796945 0.835839 0.967111 0.0328889
8: 0.496753 0.641097 0.559769 0.901975 0.0980247
9: 0.642897 0.288228 0.398015 0.913136 0.0868642

L = 700 T = 41300
0: 0.971836 0.669438 0.792779 0.965533 0.0344665
1: 0.884187 0.866057 0.875028 0.972457 0.0275434
2: 0.758031 0.732232 0.744908 0.950273 0.049727
3: 0.955409 0.311561 0.46989 0.926824 0.0731762
4: 0.840386 0.807099 0.823406 0.9666 0.0333995
5: 0.921569 0.296489 0.448641 0.934069 0.0659305
6: 0.551644 0.958711 0.700322 0.919132 0.0808685
7: 0.464657 0.972124 0.628772 0.879429 0.120571
8: 0.488095 0.565373 0.5239 0.900149 0.0998511
9: 0.711316 0.15331 0.252252 0.90938 0.0906203

L = 1000 T = 41000
0: 0.981364 0.669123 0.795709 0.9662 0.0338
1: 0.941876 0.94061 0.941242 0.9869 0.0131
2: 0.752414 0.767618 0.75994 0.952 0.048
3: 0.835042 0.683781 0.75188 0.952975 0.047025
4: 0.933485 0.639731 0.759182 0.960825 0.039175
5: 0.826103 0.630867 0.715404 0.95455 0.04545
6: 0.758192 0.928154 0.834608 0.963775 0.036225
7: 0.80608 0.916131 0.857589 0.968075 0.031925
8: 0.547963 0.644015 0.592119 0.913825 0.086175
9: 0.501733 0.833918 0.626517 0.900775 0.099225

L = 2000 T = 40000
0: 0.843318 0.951638 0.89421 0.977795 0.0222051
1: 0.892574 0.960839 0.925449 0.982769 0.0172308
2: 0.93578 0.663027 0.776138 0.962282 0.0377179
3: 0.594036 0.873164 0.707049 0.924231 0.0757692
4: 0.623799 0.932713 0.747602 0.939282 0.0607179
5: 0.681424 0.668085 0.674688 0.941769 0.0582308
6: 0.90658 0.875294 0.890662 0.978923 0.0210769
7: 0.941669 0.76631 0.844987 0.970385 0.0296154
8: 0.787387 0.345546 0.480308 0.927256 0.0727436
9: 0.867896 0.145207 0.248789 0.912513 0.0874872

L = 3000 T = 39000
0: 0.94052 0.811114 0.871037 0.976342 0.0236579
1: 0.953206 0.912971 0.932655 0.985368 0.0146316
2: 0.67138 0.846912 0.748999 0.943895 0.0561053
3: 0.934972 0.591274 0.724424 0.952789 0.0472105
4: 0.905182 0.671666 0.771133 0.961526 0.0384737
5: 0.804285 0.570093 0.667236 0.948763 0.0512368
6: 0.808441 0.924645 0.862647 0.971105 0.0288947
7: 0.275574 0.988247 0.430971 0.725368 0.274632
8: 0.559179 0.663061 0.606705 0.916342 0.0836579
9: 0.797999 0.440906 0.567989 0.932947 0.0670526

L = 4000 T = 38000
0: 0.983154 0.753158 0.852923 0.974432 0.0255676
1: 0.898743 0.955993 0.926484 0.983135 0.0168649
2: 0.666251 0.877087 0.757268 0.944486 0.0555135
3: 0.781168 0.770319 0.775706 0.953189 0.0468108
4: 0.922635 0.674035 0.778981 0.963054 0.0369459
5: 0.661027 0.70327 0.681494 0.940784 0.0592162
6: 0.715617 0.95363 0.817655 0.958351 0.0416486
7: 0.772576 0.894426 0.829048 0.961189 0.0388108
8: 0.627858 0.657389 0.642284 0.928892 0.0711081
9: 0.666667 0.588997 0.62543 0.929297 0.0707027

L = 5000 T = 37000
0: 0.942899 0.916855 0.929694 0.986333 0.0136667
1: 0.945966 0.949513 0.947736 0.988361 0.0116389
2: 0.840272 0.804409 0.821949 0.96575 0.03425
3: 0.878415 0.680783 0.767074 0.956611 0.0433889
4: 0.917977 0.770511 0.837804 0.971111 0.0288889
5: 0.855589 0.436633 0.578195 0.942611 0.0573889
6: 0.937599 0.67017 0.781643 0.963389 0.0366111
7: 0.771876 0.922793 0.840614 0.963111 0.0368889
8: 0.491212 0.766571 0.59875 0.900111 0.0998889
9: 0.568302 0.805317 0.666361 0.919111 0.0808889

L = 7000 T = 35000
0: 0.946119 0.926931 0.936427 0.987588 0.0124118
1: 0.906862 0.968519 0.936676 0.985441 0.0145588
2: 0.712165 0.892557 0.792222 0.954118 0.0458824
3: 0.832821 0.75783 0.793558 0.958529 0.0414706
4: 0.651004 0.9256 0.764389 0.944735 0.0552647
5: 0.762433 0.691434 0.7252 0.9525 0.0475
6: 0.918774 0.87062 0.894049 0.979735 0.0202647
7: 0.850124 0.863955 0.856984 0.969765 0.0302353
8: 0.745488 0.486413 0.588708 0.933794 0.0662059
9: 0.669285 0.754427 0.70931 0.938382 0.0616176

L = 10000 T = 32000
0: 0.930661 0.92822 0.929439 0.986129 0.013871
1: 0.962581 0.943129 0.952756 0.989548 0.0104516
2: 0.61445 0.915706 0.735422 0.935452 0.0645484
3: 0.958962 0.489074 0.647778 0.944258 0.0557419
4: 0.884446 0.871162 0.877753 0.976548 0.0234516
5: 0.775525 0.750089 0.762595 0.957742 0.0422581
6: 0.908193 0.90999 0.909091 0.982194 0.0178065
7: 0.873139 0.89856 0.885667 0.975581 0.0244194
8: 0.79098 0.301189 0.436259 0.923968 0.0760323
9: 0.814535 0.452812 0.582052 0.935097 0.0649032

L = 15000 T = 27000
0: 0.909996 0.951408 0.930241 0.985769 0.0142308
1: 0.876923 0.977941 0.924681 0.9825 0.0175
2: 0.924943 0.786687 0.850231 0.972615 0.0273846
3: 0.870388 0.673993 0.759703 0.955231 0.0447692
4: 0.866214 0.872135 0.869164 0.974885 0.0251154
5: 0.804998 0.697961 0.747668 0.957346 0.0426538
6: 0.923683 0.874705 0.898527 0.980654 0.0193462
7: 0.939144 0.869186 0.902812 0.980192 0.0198077
8: 0.654699 0.583794 0.617217 0.929538 0.0704615
9: 0.771293 0.685363 0.725793 0.948154 0.0518462

L = 20000 T = 22000
0: 0.945906 0.920341 0.932949 0.986714 0.0132857
1: 0.90004 0.977758 0.937291 0.985714 0.0142857
2: 0.822333 0.877472 0.849008 0.96919 0.0308095
3: 0.713268 0.874139 0.785552 0.950524 0.0494762
4: 0.914951 0.847892 0.880146 0.978095 0.0219048
5: 0.902887 0.53806 0.674289 0.952524 0.0474762
6: 0.893732 0.88851 0.891113 0.978762 0.0212381
7: 0.82288 0.934588 0.875184 0.971667 0.0283333
8: 0.461653 0.749879 0.571481 0.889524 0.110476
9: 0.788472 0.68753 0.734549 0.950095 0.0499048



factors_binmatrix.csv
L = 100 T = 41900
0: 0.95963 0.565832 0.711901 0.954841 0.0451589
1: 0.931749 0.742241 0.826268 0.96533 0.0346699
2: 0.375376 0.766888 0.504036 0.84978 0.15022
3: 0.760385 0.650812 0.701345 0.942445 0.057555
4: 0.953509 0.275051 0.426944 0.928655 0.0713447
5: 0.152243 0.812196 0.256421 0.573178 0.426822
6: 0.933463 0.358828 0.518386 0.934352 0.0656479
7: 0.863388 0.220722 0.351567 0.914499 0.0855012
8: 0.0805018 0.0387714 0.0523364 0.863643 0.136357
9: 0.240007 0.960972 0.384087 0.693007 0.306993

L = 200 T = 41800
0: 0.698741 0.925797 0.796401 0.953407 0.0465931
1: 0.601513 0.981918 0.746021 0.925686 0.0743137
2: 0.422057 0.712669 0.530149 0.874142 0.125858
3: 0.283791 0.875413 0.428629 0.757574 0.242426
4: 0.89117 0.220193 0.353133 0.922059 0.0779412
5: 0.98913 0.0246279 0.0480591 0.911642 0.0883578
6: 0.851214 0.75056 0.797725 0.962525 0.0374755
7: 0.856032 0.69414 0.766632 0.955637 0.0443627
8: 0.191011 0.0128723 0.0241192 0.898848 0.101152
9: 0.624339 0.261126 0.368239 0.910686 0.0893137

L = 400 T = 41600
0: 0.964826 0.68678 0.802399 0.966724 0.0332759
1: 0.956687 0.835804 0.89217 0.977512 0.0224877
2: 0.413456 0.890954 0.564808 0.863547 0.136453
3: 0.886736 0.423287 0.573034 0.934483 0.0655172
4: 0.685515 0.775287 0.727642 0.943892 0.0561084
5: 0.6392 0.434357 0.517236 0.926527 0.0734729
6: 0.970096 0.478979 0.641313 0.947266 0.052734
7: 0.789078 0.8613 0.823609 0.961281 0.0387192
8: 0.624301 0.197822 0.300442 0.910419 0.0895813
9: 0.733399 0.365793 0.488127 0.923547 0.0764532

L = 500 T = 41500
0: 0.977431 0.564977 0.716057 0.955901 0.0440988
1: 0.83183 0.960967 0.891747 0.974025 0.0259753
2: 0.896044 0.529602 0.665729 0.94721 0.0527901
3: 0.635298 0.824228 0.717535 0.932543 0.0674568
4: 0.461317 0.901509 0.610322 0.888889 0.111111
5: 0.454366 0.626703 0.526798 0.897975 0.102025
6: 0.451706 0.978942 0.618173 0.880889 0.119111
7: 0.834317 0.830787 0.832548 0.964889 0.0351111
8: 0.380892 0.765558 0.508692 0.856247 0.143753
9: 0.229256 0.938786 0.368518 0.679457 0.320543

L = 700 T = 41300
0: 0.895554 0.857647 0.87619 0.976129 0.023871
1: 0.909959 0.786049 0.843477 0.967519 0.0324814
2: 0.749266 0.702202 0.724971 0.947171 0.0528288
3: 0.610779 0.829321 0.703468 0.927221 0.0727792
4: 0.877086 0.702932 0.780411 0.961836 0.0381638
5: 0.6765 0.559792 0.612637 0.935955 0.0640447
6: 0.628931 0.956697 0.758937 0.940099 0.0599007
7: 0.603127 0.902197 0.722953 0.92737 0.0726303
8: 0.637489 0.368233 0.466818 0.918263 0.081737
9: 0.730884 0.183176 0.292935 0.911836 0.0881638

L = 1000 T = 41000
0: 0.985354 0.427446 0.596242 0.94305 0.05695
1: 0.941852 0.863962 0.901227 0.978875 0.021125
2: 0.73107 0.755999 0.743325 0.948325 0.051675
3: 0.815542 0.68738 0.745997 0.951225 0.048775
4: 0.880458 0.736338 0.801975 0.9649 0.0351
5: 0.759247 0.623412 0.684657 0.948 0.052
6: 0.886949 0.786748 0.833849 0.969125 0.030875
7: 0.88342 0.846795 0.86472 0.9722 0.0278
8: 0.363039 0.795882 0.498629 0.84455 0.15545
9: 0.43547 0.759018 0.553425 0.87775 0.12225

L = 2000 T = 40000
0: 0.931843 0.878055 0.90415 0.981641 0.018359
1: 0.690303 0.982262 0.810801 0.948974 0.0510256
2: 0.879321 0.727509 0.796244 0.963282 0.0367179
3: 0.505188 0.905975 0.648668 0.897231 0.102769
4: 0.711502 0.903191 0.795969 0.955359 0.044641
5: 0.56281 0.772766 0.651285 0.925205 0.0747949
6: 0.900161 0.879216 0.889565 0.97859 0.0214103
7: 0.957651 0.655063 0.777971 0.960615 0.0393846
8: 0.799316 0.184765 0.30015 0.916179 0.0838205
9: 0.88563 0.077615 0.142722 0.906974 0.0930256

L = 3000 T = 39000
0: 0.96085 0.845846 0.899687 0.981421 0.0185789
1: 0.94375 0.930994 0.937328 0.986184 0.0138158
2: 0.923048 0.654686 0.766044 0.960474 0.0395263
3: 0.896335 0.607071 0.723875 0.951395 0.0486053
4: 0.756075 0.874011 0.810777 0.960632 0.0393684
5: 0.810427 0.449474 0.578245 0.940921 0.0590789
6: 0.642577 0.968088 0.77244 0.944026 0.0559737
7: 0.41268 0.974994 0.579906 0.851342 0.148658
8: 0.684187 0.41536 0.516911 0.924447 0.0755526
9: 0.753764 0.448013 0.561994 0.930184 0.0698158

L = 4000 T = 38000
0: 0.947724 0.886052 0.915851 0.983973 0.016027
1: 0.954183 0.93168 0.942797 0.987432 0.0125676
2: 0.772264 0.788119 0.780111 0.956135 0.0438649
3: 0.905773 0.625514 0.739997 0.953811 0.0461892
4: 0.929146 0.517348 0.66463 0.949568 0.0504324
5: 0.94417 0.40084 0.562763 0.943892 0.0561081
6: 0.631966 0.973503 0.766406 0.941892 0.0581081
7: 0.806968 0.880555 0.842157 0.96527 0.0347297
8: 0.6427 0.569719 0.604013 0.927459 0.0725405
9: 0.721032 0.444714 0.550125 0.927108 0.0728919

L = 5000 T = 37000
0: 0.930681 0.896843 0.913449 0.98325 0.01675
1: 0.925083 0.904274 0.91456 0.981222 0.0187778
2: 0.90113 0.721311 0.801256 0.964833 0.0351667
3: 0.854891 0.703282 0.771711 0.956333 0.0436667
4: 0.929057 0.706254 0.802477 0.966333 0.0336667
5: 0.664945 0.635214 0.64974 0.938306 0.0616944
6: 0.949646 0.685795 0.796437 0.965722 0.0342778
7: 0.869276 0.860343 0.864786 0.971639 0.0283611
8: 0.306712 0.873429 0.453999 0.79575 0.20425
9: 0.727951 0.621711 0.67065 0.93875 0.06125

L = 7000 T = 35000
0: 0.968136 0.851775 0.906235 0.982618 0.0173824
1: 0.915551 0.940741 0.927975 0.983765 0.0162353
2: 0.819657 0.818427 0.819042 0.964559 0.0354412
3: 0.910488 0.662752 0.767114 0.957676 0.0423235
4: 0.597471 0.961433 0.736965 0.933529 0.0664706
5: 0.756271 0.586957 0.660943 0.945412 0.0545882
6: 0.940288 0.782869 0.854388 0.973794 0.0262059
7: 0.801498 0.900421 0.848085 0.966176 0.0338235
8: 0.646436 0.55314 0.59616 0.927 0.073
9: 0.70947 0.652302 0.679686 0.938735 0.0612647

L = 10000 T = 32000
0: 0.857059 0.95313 0.902545 0.979742 0.0202581
1: 0.952822 0.950346 0.951583 0.989194 0.0108065
2: 0.567997 0.91867 0.701975 0.923581 0.0764194
3: 0.860333 0.652201 0.741947 0.952452 0.0475484
4: 0.792533 0.928238 0.855035 0.969581 0.0304194
5: 0.526116 0.840285 0.647083 0.917065 0.0829355
6: 0.898311 0.894164 0.896233 0.979742 0.0202581
7: 0.776112 0.904076 0.835221 0.962452 0.0375484
8: 0.605624 0.569022 0.586753 0.92171 0.0782903
9: 0.809273 0.496445 0.615385 0.938065 0.0619355

L = 15000 T = 27000
0: 0.970686 0.791747 0.872133 0.976846 0.0231538
1: 0.915842 0.971639 0.942915 0.987077 0.0129231
2: 0.874563 0.778902 0.823965 0.967115 0.0328846
3: 0.855329 0.690842 0.764336 0.955269 0.0447308
4: 0.878512 0.854845 0.866517 0.974808 0.0251923
5: 0.782028 0.720901 0.750221 0.956538 0.0434615
6: 0.922204 0.861351 0.890739 0.979308 0.0206923
7: 0.849462 0.918605 0.882682 0.974154 0.0258462
8: 0.533353 0.717391 0.611832 0.911423 0.0885769
9: 0.709884 0.637342 0.67166 0.937615 0.0623846

L = 20000 T = 22000
0: 0.925035 0.947843 0.9363 0.987048 0.0129524
1: 0.847777 0.981247 0.909642 0.978714 0.0212857
2: 0.753719 0.879884 0.81193 0.959762 0.0402381
3: 0.784901 0.854846 0.818382 0.960667 0.0393333
4: 0.916136 0.795181 0.851384 0.973667 0.0263333
5: 0.813102 0.660063 0.728633 0.955095 0.0449048
6: 0.918848 0.85443 0.885469 0.978381 0.021619
7: 0.691089 0.938172 0.795895 0.948857 0.0511429
8: 0.351475 0.854581 0.498093 0.83081 0.16919
9: 0.821845 0.367473 0.507864 0.928476 0.0715238


factors_without_matrix
L = 100 T = 41900
0: 0.985344 0.433424 0.602032 0.943496 0.0565037
1: 0.878261 0.800352 0.837499 0.965501 0.0344988
2: 0.84472 0.100221 0.179183 0.908606 0.0913936
3: 0.808391 0.303979 0.441821 0.920244 0.0797555
4: 0.987443 0.218877 0.358326 0.924254 0.0757457
5: 0.712766 0.0361576 0.0688238 0.911345 0.0886553
6: 0.845573 0.417432 0.558936 0.935134 0.0648655
7: 0.937364 0.501746 0.653625 0.944156 0.0558435
8: 0.727273 0.0020141 0.00401707 0.903007 0.0969927
9: 0.103185 0.997054 0.187017 0.136528 0.863472

L = 200 T = 41800
0: 0.924756 0.801793 0.858896 0.974069 0.0259314
1: 0.705776 0.951047 0.810257 0.95049 0.0495098
2: 0.864865 0.614022 0.71817 0.951985 0.0480147
3: 0.563325 0.806041 0.663172 0.914951 0.085049
4: 0.995582 0.171487 0.292577 0.919877 0.0801225
5: 0.325924 0.29364 0.308941 0.881029 0.118971
6: 0.835355 0.685835 0.753247 0.95576 0.0442402
7: 0.5 0.000233481 0.000466744 0.895025 0.104975
8: 0.885375 0.113074 0.200537 0.912451 0.087549
9: 0.39547 0.7642 0.521214 0.860049 0.139951

L = 400 T = 41600
0: 0.898582 0.840761 0.86871 0.975 0.025
1: 0.985005 0.654127 0.78617 0.960394 0.0396059
2: 0.977466 0.483767 0.647215 0.947586 0.0524138
3: 0.559604 0.844913 0.67328 0.914828 0.0851724
4: 0.258026 0.978854 0.408398 0.725837 0.274163
5: 0.414204 0.491438 0.449528 0.890936 0.109064
6: 0.649537 0.895145 0.752815 0.942143 0.0578571
7: 0.86 0.837597 0.848651 0.968645 0.0313547
8: 0.843621 0.31155 0.45505 0.927438 0.0725616
9: 0.6558 0.551903 0.599383 0.926478 0.0735222

L = 500 T = 41500
0: 0.996819 0.393126 0.563872 0.940148 0.0598519
1: 0.950096 0.878244 0.912758 0.981309 0.0186914
2: 0.943116 0.647512 0.767847 0.961136 0.0388642
3: 0.793683 0.752019 0.772289 0.953901 0.0460988
4: 0.943934 0.499616 0.653396 0.94884 0.0511605
5: 0.357677 0.651226 0.461747 0.86242 0.13758
6: 0.995215 0.0521434 0.0990948 0.906617 0.0933827
7: 0.84123 0.86792 0.854367 0.968914 0.0310864
8: 0.894737 0.319533 0.470897 0.930198 0.0698025
